i,creation_time,retrieval_time,deletion_time
0,0.0021011829376220703,0,0
0,0.002180814743041992,0,0
0,0.0019712448120117188,0,0
0,0.001973390579223633,0,0
0,0.002346515655517578,0,0
0,0.002145528793334961,0,0
0,0.002146482467651367,0,0
0,0.0020439624786376953,0,0
0,0.0020270347595214844,0,0
0,0.002149343490600586,0,0
0,0.002148151397705078,0,0
0,0.0020351409912109375,0,0
0,0.0021233558654785156,0,0
0,0.0021963119506835938,0,0
0,0.0021033287048339844,0,0
0,0.0018754005432128906,0,0
0,0.002453327178955078,0,0
0,0.0021295547485351562,0,0
0,0.002015829086303711,0,0
0,0.0019423961639404297,0,0
0,0.0020542144775390625,0,0
0,0.0020220279693603516,0,0
0,0.002173185348510742,0,0
0,0.0020020008087158203,0,0
0,0.002010345458984375,0,0
0,0.0019855499267578125,0,0
0,0.0021097660064697266,0,0
0,0.001905202865600586,0,0
0,0.0019655227661132812,0,0
0,0.002064228057861328,0,0
0,0.001867532730102539,0,0
0,0.001961946487426758,0,0
0,0.0020377635955810547,0,0
0,0.0020503997802734375,0,0
0,0.002075672149658203,0,0
0,0.0020215511322021484,0,0
0,0.001989126205444336,0,0
0,0.001977682113647461,0,0
0,0.0020751953125,0,0
0,0.002022266387939453,0,0
0,0.002076864242553711,0,0
0,0.0020797252655029297,0,0
0,0.0018534660339355469,0,0
0,0.0024640560150146484,0,0
0,0.0017299652099609375,0,0
0,0.0018885135650634766,0,0
0,0.002404451370239258,0,0
0,0.0020210742950439453,0,0
0,0.0022351741790771484,0,0
0,0.0020439624786376953,0,0
0,0.002381563186645508,0,0
0,0.0020694732666015625,0,0
0,0.001970052719116211,0,0
0,0.002035856246948242,0,0
0,0.0018684864044189453,0,0
0,0.002249479293823242,0,0
0,0.002025604248046875,0,0
0,0.0019297599792480469,0,0
0,0.0018711090087890625,0,0
0,0.0020182132720947266,0,0
0,0.0018787384033203125,0,0
0,0.0019071102142333984,0,0
0,0.0019006729125976562,0,0
0,0.002240896224975586,0,0
0,0.002042531967163086,0,0
0,0.0016508102416992188,0,0
0,0.0018856525421142578,0,0
0,0.002264738082885742,0,0
0,0.0020852088928222656,0,0
0,0.0018503665924072266,0,0
0,0.002008676528930664,0,0
0,0.002028942108154297,0,0
0,0.0019931793212890625,0,0
0,0.0018894672393798828,0,0
0,0.0019061565399169922,0,0
0,0.0020198822021484375,0,0
0,0.0020034313201904297,0,0
0,0.0019812583923339844,0,0
0,0.0018813610076904297,0,0
0,0.0024306774139404297,0,0
0,0.002033710479736328,0,0
0,0.0019073486328125,0,0
0,0.002299785614013672,0,0
0,0.0020520687103271484,0,0
0,0.0018684864044189453,0,0
0,0.0019078254699707031,0,0
0,0.00193023681640625,0,0
0,0.0020046234130859375,0,0
0,0.0022249221801757812,0,0
0,0.0019102096557617188,0,0
0,0.0019040107727050781,0,0
0,0.002054452896118164,0,0
0,0.002001523971557617,0,0
0,0.002302885055541992,0,0
0,0.001936197280883789,0,0
0,0.0021927356719970703,0,0
0,0.002254009246826172,0,0
0,0.0019040107727050781,0,0
0,0.001955270767211914,0,0
0,0.001990795135498047,0,0
0,0.0022122859954833984,0,0
0,0.001984119415283203,0,0
0,0.0018355846405029297,0,0
0,0.0020546913146972656,0,0
0,0.0018930435180664062,0,0
0,0.0017788410186767578,0,0
0,0.0019068717956542969,0,0
0,0.001984119415283203,0,0
0,0.0020341873168945312,0,0
0,0.0017137527465820312,0,0
0,0.0019559860229492188,0,0
0,0.00200653076171875,0,0
0,0.0019617080688476562,0,0
0,0.0018846988677978516,0,0
0,0.002306222915649414,0,0
0,0.001875162124633789,0,0
0,0.0019707679748535156,0,0
0,0.00197601318359375,0,0
0,0.0016911029815673828,0,0
0,0.002231597900390625,0,0
0,0.0020058155059814453,0,0
0,0.002184152603149414,0,0
0,0.002015829086303711,0,0
0,0.0020792484283447266,0,0
0,0.001988649368286133,0,0
0,0.0020592212677001953,0,0
0,0.0018343925476074219,0,0
0,0.0018939971923828125,0,0
0,0.001837015151977539,0,0
0,0.0017316341400146484,0,0
0,0.0019054412841796875,0,0
0,0.0019714832305908203,0,0
0,0.0018239021301269531,0,0
0,0.002273082733154297,0,0
0,0.0019805431365966797,0,0
0,0.001990795135498047,0,0
0,0.0019991397857666016,0,0
0,0.002039670944213867,0,0
0,0.001980304718017578,0,0
0,0.0020265579223632812,0,0
0,0.0019867420196533203,0,0
0,0.002444744110107422,0,0
0,0.0023250579833984375,0,0
0,0.0020895004272460938,0,0
0,0.0024645328521728516,0,0
0,0.001878976821899414,0,0
0,0.0020525455474853516,0,0
0,0.002212047576904297,0,0
0,0.0021555423736572266,0,0
0,0.0019354820251464844,0,0
0,0.001977682113647461,0,0
0,0.002067089080810547,0,0
0,0.002040863037109375,0,0
0,0.002057313919067383,0,0
0,0.0020160675048828125,0,0
0,0.0018723011016845703,0,0
0,0.0019271373748779297,0,0
0,0.00170135498046875,0,0
0,0.0024144649505615234,0,0
0,0.0018796920776367188,0,0
0,0.0020759105682373047,0,0
0,0.002048492431640625,0,0
0,0.002437591552734375,0,0
0,0.002045869827270508,0,0
0,0.002009868621826172,0,0
0,0.002418041229248047,0,0
0,0.0018901824951171875,0,0
0,0.0019118785858154297,0,0
0,0.0018973350524902344,0,0
0,0.0018308162689208984,0,0
0,0.001985311508178711,0,0
0,0.0020051002502441406,0,0
0,0.002030611038208008,0,0
0,0.0019516944885253906,0,0
0,0.0017731189727783203,0,0
0,0.0017094612121582031,0,0
0,0.0017924308776855469,0,0
0,0.0018322467803955078,0,0
0,0.002105712890625,0,0
0,0.001825571060180664,0,0
0,0.0017938613891601562,0,0
0,0.0019125938415527344,0,0
0,0.0021283626556396484,0,0
0,0.001928567886352539,0,0
0,0.0018000602722167969,0,0
0,0.0015850067138671875,0,0
0,0.001794576644897461,0,0
0,0.0019736289978027344,0,0
0,0.0021059513092041016,0,0
0,0.0020492076873779297,0,0
0,0.0020492076873779297,0,0
0,0.0019559860229492188,0,0
0,0.0017485618591308594,0,0
0,0.0015964508056640625,0,0
0,0.001978158950805664,0,0
0,0.002125978469848633,0,0
0,0.0019767284393310547,0,0
0,0.0019371509552001953,0,0
0,0.002056121826171875,0,0
0,0.0020585060119628906,0,0
0,0.0020689964294433594,0,0
0,0.0018813610076904297,0,0
0,0.0019073486328125,0,0
0,0.002071380615234375,0,0
0,0.002028942108154297,0,0
0,0.0017619132995605469,0,0
0,0.0018243789672851562,0,0
0,0.0017805099487304688,0,0
0,0.002218961715698242,0,0
0,0.0020627975463867188,0,0
0,0.0025069713592529297,0,0
0,0.0018165111541748047,0,0
0,0.0018367767333984375,0,0
0,0.0018956661224365234,0,0
0,0.0020623207092285156,0,0
0,0.001714944839477539,0,0
0,0.001819610595703125,0,0
0,0.0016336441040039062,0,0
0,0.0017955303192138672,0,0
0,0.0017969608306884766,0,0
0,0.0018427371978759766,0,0
0,0.0022270679473876953,0,0
0,0.0019252300262451172,0,0
0,0.0018322467803955078,0,0
0,0.0019478797912597656,0,0
0,0.0021517276763916016,0,0
0,0.002069711685180664,0,0
0,0.0018820762634277344,0,0
0,0.002041339874267578,0,0
0,0.002035379409790039,0,0
0,0.0019724369049072266,0,0
0,0.0020265579223632812,0,0
0,0.0018682479858398438,0,0
0,0.0019562244415283203,0,0
0,0.002468109130859375,0,0
0,0.0018281936645507812,0,0
0,0.002003192901611328,0,0
0,0.0020532608032226562,0,0
0,0.0019707679748535156,0,0
0,0.0018918514251708984,0,0
0,0.0018377304077148438,0,0
0,0.002044677734375,0,0
0,0.0018563270568847656,0,0
0,0.001916646957397461,0,0
0,0.001987934112548828,0,0
0,0.002062559127807617,0,0
0,0.0020475387573242188,0,0
0,0.0020596981048583984,0,0
0,0.002003908157348633,0,0
0,0.0019001960754394531,0,0
0,0.0018954277038574219,0,0
0,0.002068042755126953,0,0
0,0.0020318031311035156,0,0
0,0.002042531967163086,0,0
0,0.002054452896118164,0,0
0,0.002054452896118164,0,0
0,0.0022783279418945312,0,0
0,0.0020275115966796875,0,0
0,0.002048015594482422,0,0
0,0.002028942108154297,0,0
0,0.0020599365234375,0,0
0,0.0020363330841064453,0,0
0,0.0018804073333740234,0,0
0,0.0018668174743652344,0,0
0,0.0020973682403564453,0,0
0,0.0020341873168945312,0,0
0,0.0020449161529541016,0,0
0,0.0020134449005126953,0,0
0,0.0018270015716552734,0,0
0,0.0020329952239990234,0,0
0,0.0024344921112060547,0,0
0,0.0020716190338134766,0,0
0,0.0020265579223632812,0,0
0,0.0020461082458496094,0,0
0,0.002034425735473633,0,0
0,0.002079010009765625,0,0
0,0.0019958019256591797,0,0
0,0.002047300338745117,0,0
0,0.0018591880798339844,0,0
0,0.0019559860229492188,0,0
0,0.0024352073669433594,0,0
0,0.0019478797912597656,0,0
0,0.0019893646240234375,0,0
0,0.0020372867584228516,0,0
0,0.0020287036895751953,0,0
0,0.0020318031311035156,0,0
0,0.0020148754119873047,0,0
0,0.0020437240600585938,0,0
0,0.0019731521606445312,0,0
0,0.002097606658935547,0,0
0,0.0020008087158203125,0,0
0,0.0018029212951660156,0,0
0,0.0024461746215820312,0,0
0,0.001829385757446289,0,0
0,0.001995086669921875,0,0
0,0.0019080638885498047,0,0
0,0.0022110939025878906,0,0
0,0.002034902572631836,0,0
0,0.0020012855529785156,0,0
0,0.0020132064819335938,0,0
0,0.001972198486328125,0,0
0,0.0019958019256591797,0,0
0,0.002007722854614258,0,0
0,0.001989126205444336,0,0
0,0.0018324851989746094,0,0
0,0.0019152164459228516,0,0
0,0.00180816650390625,0,0
0,0.0018780231475830078,0,0
0,0.0019698143005371094,0,0
0,0.0018696784973144531,0,0
0,0.0018782615661621094,0,0
0,0.002008199691772461,0,0
0,0.0019183158874511719,0,0
0,0.0021507740020751953,0,0
0,0.001997709274291992,0,0
0,0.001992464065551758,0,0
0,0.0019588470458984375,0,0
0,0.001984119415283203,0,0
0,0.00196075439453125,0,0
0,0.0020020008087158203,0,0
0,0.002016305923461914,0,0
0,0.0018286705017089844,0,0
0,0.0018575191497802734,0,0
0,0.001991748809814453,0,0
0,0.0019702911376953125,0,0
0,0.0019915103912353516,0,0
0,0.0024263858795166016,0,0
0,0.002033233642578125,0,0
0,0.0020742416381835938,0,0
0,0.0019626617431640625,0,0
0,0.0019681453704833984,0,0
0,0.0020301342010498047,0,0
0,0.0024039745330810547,0,0
0,0.0019643306732177734,0,0
0,0.0020589828491210938,0,0
0,0.0020225048065185547,0,0
0,0.0021283626556396484,0,0
0,0.002155303955078125,0,0
0,0.0019676685333251953,0,0
0,0.002073526382446289,0,0
0,0.0019698143005371094,0,0
0,0.002050638198852539,0,0
0,0.0020151138305664062,0,0
0,0.0020711421966552734,0,0
0,0.0019903182983398438,0,0
0,0.0018699169158935547,0,0
0,0.0018754005432128906,0,0
0,0.0019049644470214844,0,0
0,0.0018923282623291016,0,0
0,0.0018520355224609375,0,0
0,0.0019502639770507812,0,0
0,0.002025127410888672,0,0
0,0.001979351043701172,0,0
0,0.002016305923461914,0,0
0,0.001922607421875,0,0
0,0.001878976821899414,0,0
0,0.0020248889923095703,0,0
0,0.00188446044921875,0,0
0,0.0018498897552490234,0,0
0,0.002056121826171875,0,0
0,0.0018630027770996094,0,0
0,0.0018074512481689453,0,0
0,0.0018413066864013672,0,0
0,0.001893758773803711,0,0
0,0.0020792484283447266,0,0
0,0.001984119415283203,0,0
0,0.0020973682403564453,0,0
0,0.0018990039825439453,0,0
0,0.001962900161743164,0,0
0,0.002004861831665039,0,0
0,0.0018393993377685547,0,0
0,0.002056121826171875,0,0
0,0.0023272037506103516,0,0
0,0.002044677734375,0,0
0,0.0020287036895751953,0,0
0,0.002053976058959961,0,0
0,0.0019974708557128906,0,0
0,0.0020461082458496094,0,0
0,0.0019855499267578125,0,0
0,0.002063751220703125,0,0
0,0.0021300315856933594,0,0
0,0.002106189727783203,0,0
0,0.0019998550415039062,0,0
0,0.0020813941955566406,0,0
0,0.0024247169494628906,0,0
0,0.002096891403198242,0,0
0,0.0020627975463867188,0,0
0,0.0016531944274902344,0,0
0,0.0019545555114746094,0,0
0,0.002057313919067383,0,0
0,0.0020170211791992188,0,0
0,0.0020933151245117188,0,0
0,0.0020384788513183594,0,0
0,0.0020341873168945312,0,0
0,0.0020360946655273438,0,0
0,0.0019202232360839844,0,0
0,0.0020346641540527344,0,0
0,0.0020971298217773438,0,0
0,0.0020449161529541016,0,0
0,0.002094268798828125,0,0
0,0.002039194107055664,0,0
0,0.0018870830535888672,0,0
0,0.001932382583618164,0,0
0,0.0019507408142089844,0,0
0,0.002057313919067383,0,0
0,0.0020394325256347656,0,0
0,0.0019521713256835938,0,0
0,0.0019199848175048828,0,0
0,0.0020275115966796875,0,0
0,0.001865386962890625,0,0
0,0.002135038375854492,0,0
0,0.0020589828491210938,0,0
0,0.0020720958709716797,0,0
0,0.0020232200622558594,0,0
0,0.0021500587463378906,0,0
0,0.0020117759704589844,0,0
0,0.002083301544189453,0,0
0,0.002050638198852539,0,0
0,0.002294778823852539,0,0
0,0.0018420219421386719,0,0
0,0.0018992424011230469,0,0
0,0.0019235610961914062,0,0
0,0.0019047260284423828,0,0
0,0.0020284652709960938,0,0
0,0.002106189727783203,0,0
0,0.0020389556884765625,0,0
0,0.0018444061279296875,0,0
0,0.002074003219604492,0,0
0,0.0017232894897460938,0,0
0,0.0018436908721923828,0,0
0,0.0021626949310302734,0,0
0,0.0019791126251220703,0,0
0,0.0019030570983886719,0,0
0,0.0020880699157714844,0,0
0,0.0020661354064941406,0,0
0,0.0018198490142822266,0,0
0,0.0019106864929199219,0,0
0,0.0018620491027832031,0,0
0,0.001909494400024414,0,0
0,0.0020766258239746094,0,0
0,0.002022266387939453,0,0
0,0.0020627975463867188,0,0
0,0.002032756805419922,0,0
0,0.002048015594482422,0,0
0,0.0020585060119628906,0,0
0,0.0018918514251708984,0,0
0,0.0021028518676757812,0,0
0,0.002427339553833008,0,0
0,0.0018813610076904297,0,0
0,0.001901388168334961,0,0
0,0.002149343490600586,0,0
0,0.0019638538360595703,0,0
0,0.0018928050994873047,0,0
0,0.0019006729125976562,0,0
0,0.0018804073333740234,0,0
0,0.0018658638000488281,0,0
0,0.0019159317016601562,0,0
0,0.001975536346435547,0,0
0,0.0018947124481201172,0,0
0,0.0018854141235351562,0,0
0,0.0018973350524902344,0,0
0,0.002131938934326172,0,0
0,0.0018804073333740234,0,0
0,0.0018715858459472656,0,0
0,0.00251007080078125,0,0
0,0.002126932144165039,0,0
0,0.002073049545288086,0,0
0,0.001893758773803711,0,0
0,0.0017344951629638672,0,0
0,0.00189208984375,0,0
0,0.002042531967163086,0,0
0,0.0018839836120605469,0,0
0,0.0018634796142578125,0,0
0,0.001962423324584961,0,0
0,0.001676797866821289,0,0
0,0.0018701553344726562,0,0
0,0.0018811225891113281,0,0
0,0.0018489360809326172,0,0
0,0.002051830291748047,0,0
0,0.002012014389038086,0,0
0,0.0020668506622314453,0,0
0,0.0018775463104248047,0,0
0,0.0018992424011230469,0,0
0,0.0020804405212402344,0,0
0,0.0020623207092285156,0,0
0,0.002607583999633789,0,0
0,0.002096891403198242,0,0
0,0.002107381820678711,0,0
0,0.0021293163299560547,0,0
0,0.0019202232360839844,0,0
0,0.0020661354064941406,0,0
0,0.00250244140625,0,0
0,0.0020546913146972656,0,0
0,0.001859426498413086,0,0
0,0.002061128616333008,0,0
0,0.0019147396087646484,0,0
0,0.0018787384033203125,0,0
0,0.0019030570983886719,0,0
0,0.0019068717956542969,0,0
0,0.0020742416381835938,0,0
0,0.0021021366119384766,0,0
0,0.002092599868774414,0,0
0,0.002109527587890625,0,0
0,0.002086639404296875,0,0
0,0.002207040786743164,0,0
0,0.002096891403198242,0,0
0,0.001966238021850586,0,0
0,0.0018970966339111328,0,0
0,0.002180337905883789,0,0
0,0.0019228458404541016,0,0
0,0.002290010452270508,0,0
0,0.0020880699157714844,0,0
0,0.0019757747650146484,0,0
0,0.001905679702758789,0,0
0,0.0020744800567626953,0,0
0,0.0020346641540527344,0,0
0,0.0017981529235839844,0,0
0,0.0019311904907226562,0,0
0,0.0019383430480957031,0,0
0,0.0020041465759277344,0,0
0,0.0020856857299804688,0,0
0,0.0020208358764648438,0,0
0,0.0018343925476074219,0,0
0,0.002065420150756836,0,0
0,0.001871347427368164,0,0
0,0.001954793930053711,0,0
0,0.002065896987915039,0,0
0,0.0019078254699707031,0,0
0,0.0019638538360595703,0,0
0,0.0020346641540527344,0,0
0,0.0018641948699951172,0,0
0,0.0018868446350097656,0,0
0,0.0019822120666503906,0,0
0,0.0020418167114257812,0,0
0,0.002048492431640625,0,0
0,0.002037525177001953,0,0
0,0.001865386962890625,0,0
0,0.0017251968383789062,0,0
0,0.0022017955780029297,0,0
0,0.002027273178100586,0,0
0,0.0017359256744384766,0,0
0,0.0026700496673583984,0,0
0,0.0019130706787109375,0,0
0,0.001995086669921875,0,0
0,0.0021975040435791016,0,0
0,0.0020945072174072266,0,0
0,0.0019745826721191406,0,0
0,0.0020837783813476562,0,0
0,0.001971721649169922,0,0
0,0.0023691654205322266,0,0
0,0.001990795135498047,0,0
0,0.0020728111267089844,0,0
0,0.001978158950805664,0,0
0,0.002086639404296875,0,0
0,0.001978158950805664,0,0
0,0.0019474029541015625,0,0
0,0.0022280216217041016,0,0
0,0.0016486644744873047,0,0
0,0.0019230842590332031,0,0
0,0.0020651817321777344,0,0
0,0.0018534660339355469,0,0
0,0.0019145011901855469,0,0
0,0.0020401477813720703,0,0
0,0.0020291805267333984,0,0
0,0.002052783966064453,0,0
0,0.0018162727355957031,0,0
0,0.0020477771759033203,0,0
0,0.0019969940185546875,0,0
0,0.0020287036895751953,0,0
0,0.001988649368286133,0,0
0,0.0019097328186035156,0,0
0,0.001901388168334961,0,0
0,0.0020067691802978516,0,0
0,0.0019927024841308594,0,0
0,0.0021305084228515625,0,0
0,0.001983642578125,0,0
0,0.0017647743225097656,0,0
0,0.002435922622680664,0,0
0,0.0020532608032226562,0,0
0,0.002320528030395508,0,0
0,0.0019774436950683594,0,0
0,0.002139568328857422,0,0
0,0.001819610595703125,0,0
0,0.001905202865600586,0,0
0,0.002046823501586914,0,0
0,0.001979827880859375,0,0
0,0.0018122196197509766,0,0
0,0.0022017955780029297,0,0
0,0.0018897056579589844,0,0
0,0.001958131790161133,0,0
0,0.0018160343170166016,0,0
0,0.0018723011016845703,0,0
0,0.0018992424011230469,0,0
0,0.0018863677978515625,0,0
0,0.0018491744995117188,0,0
0,0.0018987655639648438,0,0
0,0.0018520355224609375,0,0
0,0.001886606216430664,0,0
0,0.002044200897216797,0,0
0,0.0020287036895751953,0,0
0,0.0020170211791992188,0,0
0,0.0020322799682617188,0,0
0,0.0023207664489746094,0,0
0,0.0019190311431884766,0,0
0,0.0022094249725341797,0,0
0,0.002008199691772461,0,0
0,0.002015352249145508,0,0
0,0.002055644989013672,0,0
0,0.0020151138305664062,0,0
0,0.0021085739135742188,0,0
0,0.0018734931945800781,0,0
0,0.0019106864929199219,0,0
0,0.0023889541625976562,0,0
0,0.0020427703857421875,0,0
0,0.0022079944610595703,0,0
0,0.0018754005432128906,0,0
0,0.0020160675048828125,0,0
0,0.0026214122772216797,0,0
0,0.0020341873168945312,0,0
0,0.001898050308227539,0,0
0,0.0019290447235107422,0,0
0,0.0018973350524902344,0,0
0,0.0017764568328857422,0,0
0,0.0018951892852783203,0,0
0,0.0019919872283935547,0,0
0,0.002002239227294922,0,0
0,0.002021312713623047,0,0
0,0.0018584728240966797,0,0
0,0.0019147396087646484,0,0
0,0.0019843578338623047,0,0
0,0.002024412155151367,0,0
0,0.001994609832763672,0,0
0,0.0020456314086914062,0,0
0,0.002048015594482422,0,0
0,0.002023935317993164,0,0
0,0.0020024776458740234,0,0
0,0.0020210742950439453,0,0
0,0.001985311508178711,0,0
0,0.00203704833984375,0,0
0,0.0019788742065429688,0,0
0,0.0020360946655273438,0,0
0,0.001985311508178711,0,0
0,0.002605915069580078,0,0
0,0.0017914772033691406,0,0
0,0.001856088638305664,0,0
0,0.0019948482513427734,0,0
0,0.0020399093627929688,0,0
0,0.002017498016357422,0,0
0,0.0025315284729003906,0,0
0,0.001882791519165039,0,0
0,0.0018074512481689453,0,0
0,0.0018305778503417969,0,0
0,0.002162456512451172,0,0
0,0.001894235610961914,0,0
0,0.001890420913696289,0,0
0,0.001979351043701172,0,0
0,0.0020101070404052734,0,0
0,0.001981019973754883,0,0
0,0.0019948482513427734,0,0
0,0.0019676685333251953,0,0
0,0.002000570297241211,0,0
0,0.0021789073944091797,0,0
0,0.002000093460083008,0,0
0,0.0019724369049072266,0,0
0,0.0019731521606445312,0,0
0,0.001954793930053711,0,0
0,0.001999378204345703,0,0
0,0.001989126205444336,0,0
0,0.001979827880859375,0,0
0,0.0019762516021728516,0,0
0,0.0020499229431152344,0,0
0,0.0020024776458740234,0,0
0,0.0020377635955810547,0,0
0,0.001996755599975586,0,0
0,0.0020394325256347656,0,0
0,0.0020661354064941406,0,0
0,0.002042055130004883,0,0
0,0.002025127410888672,0,0
0,0.0019795894622802734,0,0
0,0.0020110607147216797,0,0
0,0.0019800662994384766,0,0
0,0.0019948482513427734,0,0
0,0.0019757747650146484,0,0
0,0.0020303726196289062,0,0
0,0.0018572807312011719,0,0
0,0.0018742084503173828,0,0
0,0.001951456069946289,0,0
0,0.0020258426666259766,0,0
0,0.002000570297241211,0,0
0,0.002004384994506836,0,0
0,0.0019898414611816406,0,0
0,0.0020439624786376953,0,0
0,0.0019817352294921875,0,0
0,0.0023674964904785156,0,0
0,0.002357006072998047,0,0
0,0.001806497573852539,0,0
0,0.0019834041595458984,0,0
0,0.001819610595703125,0,0
0,0.0020003318786621094,0,0
0,0.0019767284393310547,0,0
0,0.0019986629486083984,0,0
0,0.0020020008087158203,0,0
0,0.0019521713256835938,0,0
0,0.0017905235290527344,0,0
0,0.0018427371978759766,0,0
0,0.001956462860107422,0,0
0,0.001901865005493164,0,0
0,0.0017766952514648438,0,0
0,0.0019156932830810547,0,0
0,0.0021791458129882812,0,0
0,0.0020263195037841797,0,0
0,0.002088308334350586,0,0
0,0.0018775463104248047,0,0
0,0.0019834041595458984,0,0
0,0.0020639896392822266,0,0
0,0.0018475055694580078,0,0
0,0.002052783966064453,0,0
0,0.0020127296447753906,0,0
0,0.002045154571533203,0,0
0,0.001870870590209961,0,0
0,0.0019087791442871094,0,0
0,0.0020554065704345703,0,0
0,0.0020084381103515625,0,0
0,0.002027750015258789,0,0
0,0.001920461654663086,0,0
0,0.0018768310546875,0,0
0,0.0020322799682617188,0,0
0,0.0020225048065185547,0,0
0,0.0020284652709960938,0,0
0,0.0020351409912109375,0,0
0,0.002046346664428711,0,0
0,0.0018436908721923828,0,0
0,0.001718282699584961,0,0
0,0.0018396377563476562,0,0
0,0.0020439624786376953,0,0
0,0.001825571060180664,0,0
0,0.0018706321716308594,0,0
0,0.0024280548095703125,0,0
0,0.0019521713256835938,0,0
0,0.0018548965454101562,0,0
0,0.0022726058959960938,0,0
0,0.001714944839477539,0,0
0,0.0018849372863769531,0,0
0,0.0020275115966796875,0,0
0,0.0018339157104492188,0,0
0,0.0018613338470458984,0,0
0,0.0020105838775634766,0,0
0,0.0019974708557128906,0,0
0,0.0020554065704345703,0,0
0,0.0020227432250976562,0,0
0,0.0020194053649902344,0,0
0,0.0020456314086914062,0,0
0,0.0020110607147216797,0,0
0,0.002028226852416992,0,0
0,0.002067089080810547,0,0
0,0.0018939971923828125,0,0
0,0.0024466514587402344,0,0
0,0.0018582344055175781,0,0
0,0.001984834671020508,0,0
0,0.002018451690673828,0,0
0,0.002349376678466797,0,0
0,0.002014636993408203,0,0
0,0.002155303955078125,0,0
0,0.0020186901092529297,0,0
0,0.002476215362548828,0,0
0,0.0020394325256347656,0,0
0,0.0016362667083740234,0,0
0,0.0019228458404541016,0,0
0,0.0019130706787109375,0,0
0,0.0018610954284667969,0,0
0,0.001867532730102539,0,0
0,0.0018868446350097656,0,0
0,0.0019707679748535156,0,0
0,0.001886129379272461,0,0
0,0.0020351409912109375,0,0
0,0.002463817596435547,0,0
0,0.0017151832580566406,0,0
0,0.001905679702758789,0,0
0,0.0020017623901367188,0,0
0,0.0019884109497070312,0,0
0,0.001957416534423828,0,0
0,0.0019729137420654297,0,0
0,0.001968860626220703,0,0
0,0.0019588470458984375,0,0
0,0.001972198486328125,0,0
0,0.001964092254638672,0,0
0,0.0023300647735595703,0,0
0,0.0023262500762939453,0,0
0,0.0019998550415039062,0,0
0,0.0019731521606445312,0,0
0,0.001990079879760742,0,0
0,0.0018155574798583984,0,0
0,0.001964092254638672,0,0
0,0.0020284652709960938,0,0
0,0.001886129379272461,0,0
0,0.0018267631530761719,0,0
0,0.0018754005432128906,0,0
0,0.0018341541290283203,0,0
0,0.0018906593322753906,0,0
0,0.0018601417541503906,0,0
0,0.0018680095672607422,0,0
0,0.0018534660339355469,0,0
0,0.0018782615661621094,0,0
0,0.0018851757049560547,0,0
0,0.001888275146484375,0,0
0,0.0018448829650878906,0,0
0,0.0018715858459472656,0,0
0,0.0018551349639892578,0,0
0,0.0018846988677978516,0,0
0,0.0018422603607177734,0,0
0,0.001870870590209961,0,0
0,0.0020585060119628906,0,0
0,0.002216815948486328,0,0
0,0.001924276351928711,0,0
0,0.0018012523651123047,0,0
0,0.001802682876586914,0,0
0,0.0018279552459716797,0,0
0,0.0019152164459228516,0,0
0,0.0020711421966552734,0,0
0,0.001928567886352539,0,0
0,0.0018095970153808594,0,0
0,0.0019214153289794922,0,0
0,0.0020842552185058594,0,0
0,0.0019290447235107422,0,0
0,0.0019230842590332031,0,0
0,0.0018923282623291016,0,0
0,0.001913309097290039,0,0
0,0.0017325878143310547,0,0
0,0.0019369125366210938,0,0
0,0.0019686222076416016,0,0
0,0.0018084049224853516,0,0
0,0.0017914772033691406,0,0
0,0.0022132396697998047,0,0
0,0.001796722412109375,0,0
0,0.0021500587463378906,0,0
0,0.0018863677978515625,0,0
0,0.001888275146484375,0,0
0,0.001928567886352539,0,0
0,0.001995086669921875,0,0
0,0.0018992424011230469,0,0
0,0.0023794174194335938,0,0
0,0.0019061565399169922,0,0
0,0.001783132553100586,0,0
0,0.0018835067749023438,0,0
0,0.002081155776977539,0,0
0,0.0019235610961914062,0,0
0,0.001865386962890625,0,0
0,0.0017747879028320312,0,0
0,0.0017971992492675781,0,0
0,0.0022249221801757812,0,0
0,0.0017430782318115234,0,0
0,0.0017962455749511719,0,0
0,0.0017328262329101562,0,0
0,0.0018661022186279297,0,0
0,0.0019981861114501953,0,0
0,0.0021200180053710938,0,0
0,0.0019016265869140625,0,0
0,0.001911163330078125,0,0
0,0.002040386199951172,0,0
0,0.002089262008666992,0,0
0,0.0020291805267333984,0,0
0,0.0019083023071289062,0,0
0,0.0018944740295410156,0,0
0,0.002222299575805664,0,0
0,0.0018639564514160156,0,0
0,0.0019047260284423828,0,0
0,0.0018684864044189453,0,0
0,0.0018985271453857422,0,0
0,0.0020346641540527344,0,0
0,0.0020999908447265625,0,0
0,0.002048492431640625,0,0
0,0.001986980438232422,0,0
0,0.002207517623901367,0,0
0,0.001811981201171875,0,0
0,0.0018529891967773438,0,0
0,0.0018696784973144531,0,0
0,0.0019276142120361328,0,0
0,0.0020215511322021484,0,0
0,0.002501249313354492,0,0
0,0.0019481182098388672,0,0
0,0.0018279552459716797,0,0
0,0.0018951892852783203,0,0
0,0.0018908977508544922,0,0
0,0.0017254352569580078,0,0
0,0.0018897056579589844,0,0
0,0.0018944740295410156,0,0
0,0.0017592906951904297,0,0
0,0.0019125938415527344,0,0
0,0.0018396377563476562,0,0
0,0.0019822120666503906,0,0
0,0.001941680908203125,0,0
0,0.0018434524536132812,0,0
0,0.0017440319061279297,0,0
